[2024-11-10 01:33:43] Starting processing of /home/ubuntu/quantumLeap/data/input/Step_2_Classic_Texts_and_Ethnographies/2.1_Public_Domain_Books/Project_Gutenberg/psychology_of_unconscious.txt
[2024-11-10 01:33:43] Processing section 1296: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1298: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1300: SectionType.HEADER, 4 tokens
[2024-11-10 01:33:43] Processing section 1301: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1303: SectionType.HEADER, 7 tokens
[2024-11-10 01:33:43] Processing section 1305: SectionType.HEADER, 6 tokens
[2024-11-10 01:33:43] Processing section 1307: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1309: SectionType.HEADER, 4 tokens
[2024-11-10 01:33:43] Processing section 1310: SectionType.HEADER, 3 tokens
[2024-11-10 01:33:43] Processing section 1311: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1313: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1315: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1317: SectionType.HEADER, 16 tokens
[2024-11-10 01:33:43] Processing section 1319: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1321: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1323: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1325: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1327: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1329: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1331: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1333: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1335: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1337: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1339: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1340: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1341: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1343: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1345: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1347: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1349: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1351: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1353: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1355: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1356: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1357: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1359: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1360: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1362: SectionType.HEADER, 3 tokens
[2024-11-10 01:33:43] Processing section 1363: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1364: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1366: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1368: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1370: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1372: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1373: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1375: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1377: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1379: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1381: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1383: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1385: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1387: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1389: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1391: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1393: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1394: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1396: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1398: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1400: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1402: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1403: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1405: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1407: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1409: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1411: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1413: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1415: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1417: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1418: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1420: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1421: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1423: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1425: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1427: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1428: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1430: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1431: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1432: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1434: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1436: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1438: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1440: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1441: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1443: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1445: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1447: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1449: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1451: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1453: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1454: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1456: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1457: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1459: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1461: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1462: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1464: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1466: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1468: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1470: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1472: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1474: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1476: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1478: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1480: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1482: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1484: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1486: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1488: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1490: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1491: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1493: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1495: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1496: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1498: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1500: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1502: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1503: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1505: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1506: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1508: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1510: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1512: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1514: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1515: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1517: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1519: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1521: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1523: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1525: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1527: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1529: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1531: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1533: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1535: SectionType.HEADER, 3 tokens
[2024-11-10 01:33:43] Processing section 1537: SectionType.HEADER, 5 tokens
[2024-11-10 01:33:43] Processing section 1538: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1540: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1542: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1544: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1546: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1548: SectionType.HEADER, 16 tokens
[2024-11-10 01:33:43] Processing section 1550: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1552: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1553: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1555: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1557: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1559: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1561: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1563: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1565: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1567: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1569: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1571: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1573: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1575: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1577: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1579: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1580: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1582: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1584: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1586: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1588: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1590: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1592: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1594: SectionType.HEADER, 17 tokens
[2024-11-10 01:33:43] Processing section 1596: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1598: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1600: SectionType.HEADER, 19 tokens
[2024-11-10 01:33:43] Processing section 1602: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1604: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1606: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1608: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1610: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1612: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1614: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1616: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1617: SectionType.HEADER, 17 tokens
[2024-11-10 01:33:43] Processing section 1619: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1621: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1622: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1624: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1626: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1628: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1630: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1632: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1634: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1636: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1638: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1640: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1642: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1644: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1646: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1647: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1649: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1651: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1652: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1654: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1656: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1658: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1660: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1662: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1664: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1666: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1668: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1669: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1671: SectionType.HEADER, 8 tokens
[2024-11-10 01:33:43] Processing section 1673: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1675: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1677: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1679: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1681: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1683: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1685: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1687: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1689: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1691: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1693: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1695: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1697: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1699: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1701: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1703: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1705: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1707: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1709: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1711: SectionType.HEADER, 3 tokens
[2024-11-10 01:33:43] Processing section 1712: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1714: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1716: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1718: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1719: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1721: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1722: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1723: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1725: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1727: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1729: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1731: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1733: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1735: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1737: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1739: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1741: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1743: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1745: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1747: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1749: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1751: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1753: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1755: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1757: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1759: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1761: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1763: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1764: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1766: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1768: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1770: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1772: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1774: SectionType.HEADER, 9 tokens
[2024-11-10 01:33:43] Processing section 1776: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1777: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1779: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1781: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1783: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1785: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1787: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1789: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1791: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1793: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1795: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1797: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1799: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1801: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1803: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1805: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1807: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1809: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1811: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1813: SectionType.HEADER, 16 tokens
[2024-11-10 01:33:43] Processing section 1815: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1817: SectionType.QUOTE, 282 tokens
[2024-11-10 01:33:43] After processing: tokens=353/3000, sections=1817
[2024-11-10 01:33:43] Processing section 1818: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1820: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1821: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1823: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1825: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1827: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1829: SectionType.HEADER, 16 tokens
[2024-11-10 01:33:43] Processing section 1831: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1833: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1835: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1837: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1839: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1841: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1843: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1845: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1846: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1848: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1850: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1852: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1854: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1856: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1858: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1860: SectionType.HEADER, 18 tokens
[2024-11-10 01:33:43] Processing section 1862: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1864: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1866: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1868: SectionType.HEADER, 16 tokens
[2024-11-10 01:33:43] Processing section 1870: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1872: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1874: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1876: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1878: SectionType.HEADER, 10 tokens
[2024-11-10 01:33:43] Processing section 1880: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1882: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1884: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1886: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1888: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1890: SectionType.HEADER, 3 tokens
[2024-11-10 01:33:43] Processing section 1891: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1892: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1894: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1896: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1898: SectionType.HEADER, 17 tokens
[2024-11-10 01:33:43] Processing section 1900: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1902: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1903: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1905: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1907: SectionType.HEADER, 16 tokens
[2024-11-10 01:33:43] Processing section 1909: SectionType.HEADER, 16 tokens
[2024-11-10 01:33:43] Processing section 1911: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1913: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1915: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1917: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1919: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1921: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1923: SectionType.HEADER, 3 tokens
[2024-11-10 01:33:43] Processing section 1925: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1927: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1929: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1931: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1932: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1934: SectionType.HEADER, 11 tokens
[2024-11-10 01:33:43] Processing section 1936: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1938: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1940: SectionType.HEADER, 18 tokens
[2024-11-10 01:33:43] Processing section 1942: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1944: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1946: SectionType.HEADER, 15 tokens
[2024-11-10 01:33:43] Processing section 1948: SectionType.HEADER, 13 tokens
[2024-11-10 01:33:43] Processing section 1950: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1952: SectionType.HEADER, 12 tokens
[2024-11-10 01:33:43] Processing section 1954: SectionType.HEADER, 14 tokens
[2024-11-10 01:33:43] Processing section 1956: SectionType.HEADER, 14 tokens
