[2024-11-10 06:11:59] Starting processing of /home/ubuntu/quantumLeap/data/input/Step_2_Classic_Texts_and_Ethnographies/2.1_Public_Domain_Books/Project_Gutenberg/psychology_of_unconscious.txt
[2024-11-10 06:11:59] Input text: 845623 chars, 199664 tokens
[2024-11-10 06:11:59] Processing section 637: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 639: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 641: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 644: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 646: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 648: SectionType.HEADER, 4 tokens
[2024-11-10 06:11:59] Processing section 649: SectionType.HEADER, 4 tokens
[2024-11-10 06:11:59] Processing section 651: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 653: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 655: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 657: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 658: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 660: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 662: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 664: SectionType.HEADER, 17 tokens
[2024-11-10 06:11:59] Processing section 666: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 668: SectionType.HEADER, 16 tokens
[2024-11-10 06:11:59] Processing section 670: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 672: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 674: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 676: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 678: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 680: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 682: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 683: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 685: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 687: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 688: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 690: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 692: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 694: SectionType.HEADER, 3 tokens
[2024-11-10 06:11:59] Processing section 695: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 697: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 699: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 701: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 703: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 705: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 707: SectionType.HEADER, 5 tokens
[2024-11-10 06:11:59] Processing section 709: SectionType.HEADER, 4 tokens
[2024-11-10 06:11:59] Processing section 711: SectionType.HEADER, 7 tokens
[2024-11-10 06:11:59] Processing section 713: SectionType.HEADER, 6 tokens
[2024-11-10 06:11:59] Processing section 715: SectionType.HEADER, 8 tokens
[2024-11-10 06:11:59] Processing section 716: SectionType.HEADER, 6 tokens
[2024-11-10 06:11:59] Processing section 718: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 720: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 722: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 724: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 726: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 728: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 730: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 732: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 734: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 736: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 738: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 740: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 742: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 744: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 746: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 748: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 750: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 752: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 754: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 756: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 758: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 759: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 760: SectionType.HEADER, 16 tokens
[2024-11-10 06:11:59] Processing section 762: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 764: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 766: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 768: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 770: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 772: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 774: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 776: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 778: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 780: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 782: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 784: SectionType.HEADER, 17 tokens
[2024-11-10 06:11:59] Processing section 786: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 788: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 790: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 792: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 794: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 796: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 798: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 800: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 802: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 803: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 805: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 807: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 809: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 811: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 813: SectionType.HEADER, 2 tokens
[2024-11-10 06:11:59] Processing section 815: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 817: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 819: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 821: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 823: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 825: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 827: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 829: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 831: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 833: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 835: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 837: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 838: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 840: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 842: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 844: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 845: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 847: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 849: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 851: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 853: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 855: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 857: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 859: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 861: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 862: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 864: SectionType.HEADER, 3 tokens
[2024-11-10 06:11:59] Processing section 865: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 867: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 869: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 871: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 873: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 875: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 877: SectionType.ATTRIBUTION, 117 tokens
[2024-11-10 06:11:59] After processing: tokens=632/3000, sections=877
[2024-11-10 06:11:59] Processing section 878: SectionType.ATTRIBUTION, 218 tokens
[2024-11-10 06:11:59] After processing: tokens=850/3000, sections=878
[2024-11-10 06:11:59] Processing section 879: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 881: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 883: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 885: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 886: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 887: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 889: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 891: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 893: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 895: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 897: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 898: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 900: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 902: SectionType.HEADER, 3 tokens
[2024-11-10 06:11:59] Processing section 903: SectionType.HEADER, 8 tokens
[2024-11-10 06:11:59] Processing section 905: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 907: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 909: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 911: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 913: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 914: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 916: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 918: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 920: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 922: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 924: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 926: SectionType.HEADER, 6 tokens
[2024-11-10 06:11:59] Processing section 928: SectionType.HEADER, 7 tokens
[2024-11-10 06:11:59] Processing section 930: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 932: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 934: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 936: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 938: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 940: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 942: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 944: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 945: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 947: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 949: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 951: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 953: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 955: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 957: SectionType.HEADER, 16 tokens
[2024-11-10 06:11:59] Processing section 959: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 961: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 963: SectionType.HEADER, 4 tokens
[2024-11-10 06:11:59] Processing section 965: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 967: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 969: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 971: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 973: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 975: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 977: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 979: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 981: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 983: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 985: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 987: SectionType.HEADER, 16 tokens
[2024-11-10 06:11:59] Processing section 988: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 990: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 992: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 994: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 996: SectionType.HEADER, 16 tokens
[2024-11-10 06:11:59] Processing section 998: SectionType.HEADER, 8 tokens
[2024-11-10 06:11:59] Processing section 1000: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1002: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1004: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1006: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1008: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1010: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 1012: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1014: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1016: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1017: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1019: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1021: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1023: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1025: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 1027: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1029: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1031: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1033: SectionType.HEADER, 16 tokens
[2024-11-10 06:11:59] Processing section 1035: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1037: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1039: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1041: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1042: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1044: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1046: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1048: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1050: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 1051: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1053: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1055: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1057: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1058: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1059: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1061: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1063: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1065: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1067: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1069: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1071: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1073: SectionType.HEADER, 17 tokens
[2024-11-10 06:11:59] Processing section 1075: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1077: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1079: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1080: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1082: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1084: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1085: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1087: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1089: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1091: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1093: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1095: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1096: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1098: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1100: SectionType.HEADER, 17 tokens
[2024-11-10 06:11:59] Processing section 1102: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1104: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1106: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1108: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1110: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1112: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1114: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1116: SectionType.HEADER, 3 tokens
[2024-11-10 06:11:59] Processing section 1117: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 1119: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1121: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1123: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1125: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1127: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1129: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 1131: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1133: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1135: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1137: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 1139: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1141: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1143: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1145: SectionType.HEADER, 19 tokens
[2024-11-10 06:11:59] Processing section 1147: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1149: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1151: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1153: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1155: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1157: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1159: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1161: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1163: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1165: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1166: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1168: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1170: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1172: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1174: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1176: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1178: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1180: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1182: SectionType.HEADER, 17 tokens
[2024-11-10 06:11:59] Processing section 1184: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1186: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1188: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1190: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1192: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1194: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1196: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1198: SectionType.HEADER, 16 tokens
[2024-11-10 06:11:59] Processing section 1200: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1202: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1203: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1205: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1207: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1209: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1211: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1213: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1215: SectionType.HEADER, 16 tokens
[2024-11-10 06:11:59] Processing section 1217: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1218: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 1219: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 1220: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1222: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1224: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1226: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1228: SectionType.HEADER, 17 tokens
[2024-11-10 06:11:59] Processing section 1230: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1232: SectionType.HEADER, 17 tokens
[2024-11-10 06:11:59] Processing section 1234: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1236: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1238: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1240: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1242: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1244: SectionType.HEADER, 13 tokens
[2024-11-10 06:11:59] Processing section 1246: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1248: SectionType.HEADER, 15 tokens
[2024-11-10 06:11:59] Processing section 1250: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1252: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 1254: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1256: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1258: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1260: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 1262: SectionType.HEADER, 11 tokens
[2024-11-10 06:11:59] Processing section 1264: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1266: SectionType.HEADER, 12 tokens
[2024-11-10 06:11:59] Processing section 1268: SectionType.HEADER, 16 tokens
[2024-11-10 06:11:59] Processing section 1270: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1272: SectionType.HEADER, 7 tokens
[2024-11-10 06:11:59] Processing section 1274: SectionType.HEADER, 16 tokens
[2024-11-10 06:11:59] Processing section 1276: SectionType.HEADER, 14 tokens
[2024-11-10 06:11:59] Processing section 1278: SectionType.HEADER, 7 tokens
[2024-11-10 06:11:59] Processing section 1280: SectionType.HEADER, 8 tokens
[2024-11-10 06:11:59] Processing section 1282: SectionType.HEADER, 7 tokens
[2024-11-10 06:11:59] Processing section 1284: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 1286: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 1288: SectionType.HEADER, 5 tokens
[2024-11-10 06:11:59] Processing section 1290: SectionType.HEADER, 7 tokens
[2024-11-10 06:11:59] Processing section 1291: SectionType.HEADER, 7 tokens
[2024-11-10 06:11:59] Processing section 1293: SectionType.HEADER, 8 tokens
[2024-11-10 06:11:59] Processing section 1295: SectionType.HEADER, 10 tokens
[2024-11-10 06:11:59] Processing section 1297: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 1299: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 1301: SectionType.HEADER, 4 tokens
[2024-11-10 06:11:59] Processing section 1302: SectionType.HEADER, 9 tokens
[2024-11-10 06:11:59] Processing section 1304: SectionType.HEADER, 7 tokens
[2024-11-10 06:12:00] Processing section 1306: SectionType.HEADER, 6 tokens
[2024-11-10 06:12:00] Processing section 1308: SectionType.HEADER, 15 tokens
[2024-11-10 06:12:00] Processing section 1310: SectionType.HEADER, 4 tokens
[2024-11-10 06:12:00] Processing section 1311: SectionType.HEADER, 3 tokens
[2024-11-10 06:12:00] Processing section 1312: SectionType.HEADER, 9 tokens
